IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1940,SE4126,2017,1,49.0,0,0.0
PROV1964,SE31180,2020,1,49.0,0,0.0
PROV1964,SE31214,2020,1,49.0,0,0.0
PROV1964,SE31230,2020,1,49.0,0,0.0
PROV1964,SE31232,2020,1,49.0,0,0.0
PROV1964,SE31264,2020,1,49.0,0,0.0
PROV1964,SE41148,2020,1,49.0,0,0.0
PROV1964,SE41158,2020,1,49.0,0,0.0
PROV1964,SE41268,2020,1,49.0,0,0.0
PROV1964,SE41286,2018,1,49.0,0,0.0
PROV1964,SE41287,2018,1,49.0,0,0.0
PROV1964,SE41291,2018,1,49.0,0,0.0
PROV1964,SE41318,2020,1,49.0,0,0.0
PROV1964,SE41319,2018,1,49.0,0,0.0
PROV1964,SE41319,2020,1,49.0,0,0.0
PROV1964,SE41329,2018,1,49.0,0,0.0
PROV1964,SE41330,2018,1,49.0,0,0.0
PROV1964,SE41340,2018,1,49.0,0,0.0
PROV1964,SE4186,2020,1,49.0,0,0.0
PROV1964,SE4188,2018,1,49.0,0,0.0
PROV1976,P9290,2018,1,49.0,0,0.0
PROV1976,P9556T,2018,1,49.0,0,0.0
PROV1976,P9577,2018,1,49.0,0,0.0
PROV1976,P98204T,2018,1,49.0,0,0.0
PROV1976,P9870,2018,1,49.0,0,0.0
PROV1976,SE5106,2018,1,49.0,0,0.0
PROV1976,SE5198,2018,1,49.0,0,0.0
PROV2164,MP025333,2021,1,49.0,0,0.0
PROV2164,MP025394,2021,1,49.0,0,0.0
PROV2164,MP025564,2021,1,49.0,0,0.0
PROV2164,MP025613,2021,1,49.0,0,0.0
PROV2164,MP025683,2021,1,49.0,0,0.0
PROV2164,MP025701,2021,1,49.0,0,0.0
PROV2164,SE4175,2021,1,49.0,0,0.0
PROV2197,DE0065,2021,1,49.0,0,0.0
PROV2197,DE0180,2021,1,49.0,0,0.0
PROV40000187,MP024117,2020,1,49.0,0,0.0
PROV40000187,MP02419,2020,1,49.0,0,0.0
PROV40000187,MP024190,2019,1,49.0,0,0.0
PROV40000187,MP02801,2016,1,49.0,0,0.0
PROV40000187,MP02806,2016,1,49.0,0,0.0
PROV40000187,MP028136,2020,1,49.0,0,0.0
PROV40000187,MP02822,2016,1,49.0,0,0.0
PROV40000187,MP02967,2020,1,49.0,0,0.0
PROV40000187,MP02969,2016,1,49.0,0,0.0
PROV40000187,MP02998,2019,1,49.0,0,0.0
PROV40001000,MP02702,2021,1,49.0,0,0.0
PROV40001470,MP02932,2018,1,49.0,0,0.0
PROV40002220,MP024128,2020,1,49.0,0,0.0
PROV40002220,MP024214,2020,1,49.0,0,0.0
PROV40002220,MP024226,2017,1,49.0,0,0.0
PROV40002720,MP02891,2016,1,49.0,0,0.0
PROV41001270,MP02443,2014,1,49.0,0,0.0
PROV1014,P6052,2020,1,48.0,0,0.0
PROV1014,P6080,2020,1,48.0,0,0.0
PROV1014,P6100,2020,1,48.0,0,0.0
PROV1027,MP03192,2018,1,48.0,0,0.0
PROV1398,P9159T,2015,1,48.0,0,0.0
PROV1475,MP025268,2019,1,48.0,0,0.0
PROV1475,MP08004,2019,1,48.0,0,0.0
PROV1475,MP08031,2019,1,48.0,0,0.0
PROV1485,MP026213,2015,1,48.0,0,0.0
PROV1485,MP02958,2018,1,48.0,0,0.0
PROV1485,P4177,2014,1,48.0,0,0.0
PROV1485,P5006,2014,1,48.0,0,0.0
PROV1485,P5333,2021,1,48.0,0,0.0
PROV1585,MP025114,2021,1,48.0,0,0.0
PROV1585,MP025121,2021,1,48.0,0,0.0
PROV1585,MP025125,2021,1,48.0,0,0.0
PROV1585,MP025347,2017,1,48.0,0,0.0
PROV1585,MP025408,2017,1,48.0,0,0.0
PROV1585,MP025424,2018,1,48.0,0,0.0
PROV1585,MP025469,2021,1,48.0,0,0.0
PROV1585,MP025491,2021,1,48.0,0,0.0
PROV1585,MP025501,2021,1,48.0,0,0.0
PROV1585,MP025584,2017,1,48.0,0,0.0
PROV1585,MP025635,2017,1,48.0,0,0.0
PROV1585,MP025647,2018,1,48.0,0,0.0
PROV1585,MP025735,2017,1,48.0,0,0.0
PROV1585,MP07032,2017,1,48.0,0,0.0
PROV1585,MP07047,2017,1,48.0,0,0.0
PROV1585,MP07076,2018,1,48.0,0,0.0
PROV1585,MP07077,2021,1,48.0,0,0.0
PROV1585,MP07097,2021,1,48.0,0,0.0
PROV1585,MP07119,2021,1,48.0,0,0.0
PROV1585,MP07124,2017,1,48.0,0,0.0
PROV1585,MP07125,2017,1,48.0,0,0.0
PROV1585,MP07140,2021,1,48.0,0,0.0
PROV1585,MP07183,2021,1,48.0,0,0.0
PROV1585,MP07202,2021,1,48.0,0,0.0
PROV1585,SE31384,2018,1,48.0,0,0.0
PROV1756,P9358,2019,1,48.0,0,0.0
PROV1756,P9514,2020,1,48.0,0,0.0
PROV1756,P9532T,2018,1,48.0,0,0.0
PROV1756,P9563T,2018,1,48.0,0,0.0
PROV1756,P9566T,2019,1,48.0,0,0.0
PROV1756,P9891,2019,1,48.0,0,0.0
PROV1782,MP02463,2014,1,48.0,0,0.0
PROV1875,MP021513,2016,1,48.0,0,0.0
PROV1875,MP026201,2016,1,48.0,0,0.0
PROV1875,MP026203,2016,1,48.0,0,0.0
PROV1875,MP026204,2016,1,48.0,0,0.0
PROV1875,MP026205,2016,1,48.0,0,0.0
PROV1875,MP026210,2016,1,48.0,0,0.0
PROV1875,MP026213,2016,1,48.0,0,0.0
PROV1875,MP026214,2016,1,48.0,0,0.0
PROV1875,MP026221,2016,1,48.0,0,0.0
PROV1875,MP026222,2016,1,48.0,0,0.0
PROV1875,MP026225,2016,1,48.0,0,0.0
PROV1875,MP026249,2016,1,48.0,0,0.0
PROV1875,MP026263,2016,1,48.0,0,0.0
PROV1875,MP026274,2016,1,48.0,0,0.0
PROV1875,MP026276,2016,1,48.0,0,0.0
PROV1875,MPº,2016,1,48.0,0,0.0
PROV1875,SE31105,2021,1,48.0,0,0.0
PROV1875,SE31106,2018,1,48.0,0,0.0
PROV1875,SE31116,2021,1,48.0,0,0.0
PROV1875,SE31143,2018,1,48.0,0,0.0
PROV1875,SE3130,2021,1,48.0,0,0.0
PROV1875,SE31301,2021,1,48.0,0,0.0
PROV1875,SE31317,2021,1,48.0,0,0.0
PROV1875,SE31323,2018,1,48.0,0,0.0
PROV1875,SE31327,2018,1,48.0,0,0.0
PROV1875,SE31341,2018,1,48.0,0,0.0
PROV1875,SE31342,2018,1,48.0,0,0.0
PROV1875,SE31343,2018,1,48.0,0,0.0
PROV1875,SE31346,2018,1,48.0,0,0.0
PROV1875,SE31354,2018,1,48.0,0,0.0
PROV1875,SE31355,2018,1,48.0,0,0.0
PROV1875,SE3141,2021,1,48.0,0,0.0
PROV1875,SE3156,2018,1,48.0,0,0.0
PROV1875,SE3157,2021,1,48.0,0,0.0
PROV1875,SE3158,2021,1,48.0,0,0.0
PROV1875,SE3195,2021,1,48.0,0,0.0
PROV1875,SE4166,2021,1,48.0,0,0.0
PROV1936,SE41131,2021,1,48.0,0,0.0
PROV1936,SE4192,2021,1,48.0,0,0.0
PROV1940,MP07134,2019,1,48.0,0,0.0
PROV1940,SE31331,2019,1,48.0,0,0.0
PROV1940,SE31394,2019,1,48.0,0,0.0
PROV1940,SE4131,2019,1,48.0,0,0.0
PROV2164,MP025311,2019,1,48.0,0,0.0
PROV2164,MP025319,2019,1,48.0,0,0.0
PROV2164,MP025660,2019,1,48.0,0,0.0
PROV2164,MP025677,2019,1,48.0,0,0.0
PROV40000187,MP02812,2014,1,48.0,0,0.0
PROV40000187,MP02821,2014,1,48.0,0,0.0
PROV40000187,MP02935,2014,1,48.0,0,0.0
PROV40000187,MP02963,2020,1,48.0,0,0.0
PROV40000235,MP04212,2016,1,48.0,0,0.0
PROV40001825,MP03305,2018,1,48.0,0,0.0
PROV40001825,MP03345,2019,1,48.0,0,0.0
PROV40002065,MP02819,2021,1,48.0,0,0.0
PROV40002065,MP02915,2021,1,48.0,0,0.0
PROV40002065,MP02920,2021,1,48.0,0,0.0
PROV40002220,MP02001,2016,1,48.0,0,0.0
PROV40002220,MP02492,2018,1,48.0,0,0.0
PROV40002720,MP02928,2014,1,48.0,0,0.0
PROV1014,P6045,2017,1,47.0,0,0.0
PROV1014,P6045,2020,1,47.0,0,0.0
PROV1014,P6083,2021,1,47.0,0,0.0
PROV1014,P6313M,2021,1,47.0,0,0.0
PROV1027,MP03178,2020,1,47.0,0,0.0
PROV1061,P9158T,2014,1,47.0,0,0.0
PROV1061,P9253,2014,1,47.0,0,0.0
PROV1061,P9374,2014,1,47.0,0,0.0
PROV1061,P9483,2014,1,47.0,0,0.0
PROV1061,P9495,2014,1,47.0,0,0.0
PROV1061,P9515,2016,1,47.0,0,0.0
PROV1061,P9516,2014,1,47.0,0,0.0
PROV1061,P98184T,2014,1,47.0,0,0.0
PROV1061,P9840T,2014,1,47.0,0,0.0
PROV1061,P9893,2014,1,47.0,0,0.0
PROV1061,SE5103,2016,1,47.0,0,0.0
PROV1129,MP029141,2014,1,47.0,0,0.0
PROV1129,MP029142,2014,1,47.0,0,0.0
PROV1264,MP02479,2014,1,47.0,0,0.0
PROV1397,MP03125,2017,1,47.0,0,0.0
PROV1475,MP025232,2021,1,47.0,0,0.0
PROV1475,MP025260,2021,1,47.0,0,0.0
PROV1475,MP025266,2021,1,47.0,0,0.0
PROV1475,MP025314,2021,1,47.0,0,0.0
PROV1475,MP025449,2021,1,47.0,0,0.0
PROV1475,MP025496,2021,1,47.0,0,0.0
PROV1475,MP025545,2021,1,47.0,0,0.0
PROV1475,MP025592,2021,1,47.0,0,0.0
PROV1475,MP025765,2021,1,47.0,0,0.0
PROV1485,P3376,2019,1,47.0,0,0.0
PROV1485,P5252,2021,1,47.0,0,0.0
PROV1485,P5270,2019,1,47.0,0,0.0
PROV1585,MP025126,2015,1,47.0,0,0.0
PROV1585,MP025251,2015,1,47.0,0,0.0
PROV1585,MP025304,2015,1,47.0,0,0.0
PROV1585,MP025305,2015,1,47.0,0,0.0
PROV1585,MP025357,2015,1,47.0,0,0.0
PROV1585,MP025395,2015,1,47.0,0,0.0
PROV1585,MP025420,2015,1,47.0,0,0.0
PROV1585,MP025454,2015,1,47.0,0,0.0
PROV1585,MP025537,2015,1,47.0,0,0.0
PROV1585,MP02554,2015,1,47.0,0,0.0
PROV1585,MP025544,2015,1,47.0,0,0.0
PROV1585,MP025558,2015,1,47.0,0,0.0
PROV1585,MP07040,2015,1,47.0,0,0.0
PROV1585,MP07070,2015,1,47.0,0,0.0
PROV1585,MP07086,2015,1,47.0,0,0.0
PROV1585,MP07205,2015,1,47.0,0,0.0
PROV1585,MP07220,2015,1,47.0,0,0.0
PROV1585,MP08003,2015,1,47.0,0,0.0
PROV1585,MP08007,2015,1,47.0,0,0.0
PROV1585,MP08008,2015,1,47.0,0,0.0
PROV1585,MP08009,2015,1,47.0,0,0.0
PROV1585,MP08017,2015,1,47.0,0,0.0
PROV1585,MP08021,2015,1,47.0,0,0.0
PROV1585,MP08022,2015,1,47.0,0,0.0
PROV1585,MP08030,2015,1,47.0,0,0.0
PROV1597,MP07213,2015,1,47.0,0,0.0
PROV1756,P9117,2014,1,47.0,0,0.0
PROV1756,P9122,2014,1,47.0,0,0.0
PROV1756,P9160T,2014,1,47.0,0,0.0
PROV1756,P9183,2014,1,47.0,0,0.0
PROV1756,P9226T,2014,1,47.0,0,0.0
PROV1756,P9227T,2014,1,47.0,0,0.0
PROV1756,P9232T,2014,1,47.0,0,0.0
PROV1756,P9247T,2014,1,47.0,0,0.0
PROV1756,P9251T,2014,1,47.0,0,0.0
PROV1756,P9252,2014,1,47.0,0,0.0
PROV1756,P9277,2014,1,47.0,0,0.0
PROV1756,P9289,2014,1,47.0,0,0.0
PROV1756,P9301T,2014,1,47.0,0,0.0
PROV1756,P9326,2014,1,47.0,0,0.0
PROV1756,P9330,2014,1,47.0,0,0.0
PROV1756,P9334T,2014,1,47.0,0,0.0
PROV1756,P9335T,2014,1,47.0,0,0.0
PROV1756,P9342T,2014,1,47.0,0,0.0
PROV1756,P9344T,2014,1,47.0,0,0.0
PROV1756,P9358,2018,1,47.0,0,0.0
PROV1756,P9369,2014,1,47.0,0,0.0
PROV1756,P9371,2014,1,47.0,0,0.0
PROV1756,P9378T,2014,1,47.0,0,0.0
PROV1756,P9475T,2014,1,47.0,0,0.0
PROV1756,P9476,2014,1,47.0,0,0.0
PROV1756,P9480,2018,1,47.0,0,0.0
PROV1756,P9492,2014,1,47.0,0,0.0
PROV1756,P9514,2016,1,47.0,0,0.0
PROV1756,P9811,2014,1,47.0,0,0.0
PROV1816,MP07163,2020,1,47.0,0,0.0
PROV1816,MP07178,2019,1,47.0,0,0.0
PROV1834,MP025371,2016,1,47.0,0,0.0
PROV1834,MP025372,2016,1,47.0,0,0.0
PROV1834,MP025406,2016,1,47.0,0,0.0
PROV1834,MP07250,2016,1,47.0,0,0.0
PROV1834,MP07251,2016,1,47.0,0,0.0
PROV1834,MP07253,2016,1,47.0,0,0.0
PROV1875,SE3137,2019,1,47.0,0,0.0
PROV1875,SE41115,2019,1,47.0,0,0.0
PROV1875,SE4150,2019,1,47.0,0,0.0
PROV1875,SE4162,2019,1,47.0,0,0.0
PROV1900,P6001M,2017,1,47.0,0,0.0
PROV1976,P9302T,2017,1,47.0,0,0.0
PROV1976,P9320T,2017,1,47.0,0,0.0
PROV1976,P9374,2017,1,47.0,0,0.0
PROV1976,P98217T,2017,1,47.0,0,0.0
PROV1976,P98263T,2017,1,47.0,0,0.0
PROV1976,SE5172,2017,1,47.0,0,0.0
PROV1976,SE5176,2017,1,47.0,0,0.0
PROV1976,SE5184,2017,1,47.0,0,0.0
PROV1976,SE5186,2017,1,47.0,0,0.0
PROV1976,SE5189,2017,1,47.0,0,0.0
PROV1976,SE5199,2017,1,47.0,0,0.0
PROV1976,SE5203,2017,1,47.0,0,0.0
PROV1976,SE5209,2017,1,47.0,0,0.0
PROV1976,SE5224,2017,1,47.0,0,0.0
PROV1976,SE5228,2017,1,47.0,0,0.0
PROV2164,MP025333,2019,1,47.0,0,0.0
PROV2164,MP025340,2019,1,47.0,0,0.0
PROV2164,MP025352,2019,1,47.0,0,0.0
PROV2164,MP025507,2019,1,47.0,0,0.0
PROV2164,MP025674,2019,1,47.0,0,0.0
PROV2164,MP025687,2019,1,47.0,0,0.0
PROV2164,MP025701,2019,1,47.0,0,0.0
PROV2164,MP025714,2019,1,47.0,0,0.0
PROV2164,SE3116,2019,1,47.0,0,0.0
PROV2164,SE4137,2019,1,47.0,0,0.0
PROV2197,DE0013,2021,1,47.0,0,0.0
PROV2197,DE0029,2021,1,47.0,0,0.0
PROV2197,DE0033,2021,1,47.0,0,0.0
PROV2197,DE0040,2021,1,47.0,0,0.0
PROV2197,DE0066,2021,1,47.0,0,0.0
PROV2197,DE0072,2021,1,47.0,0,0.0
PROV2197,DE0092,2021,1,47.0,0,0.0
PROV2197,DE0107,2021,1,47.0,0,0.0
PROV2197,DE0118,2021,1,47.0,0,0.0
PROV2197,DE0124,2021,1,47.0,0,0.0
PROV2197,DE0127,2021,1,47.0,0,0.0
PROV2197,DE0128,2021,1,47.0,0,0.0
PROV2197,DE0129,2021,1,47.0,0,0.0
PROV2197,DE0130,2021,1,47.0,0,0.0
PROV2197,DE0131,2021,1,47.0,0,0.0
PROV2197,DE0132,2021,1,47.0,0,0.0
PROV2197,DE0135,2021,1,47.0,0,0.0
PROV2197,DE0136,2021,1,47.0,0,0.0
PROV2197,DE0137,2021,1,47.0,0,0.0
PROV2197,DE0138,2021,1,47.0,0,0.0
PROV2197,DE0143,2021,1,47.0,0,0.0
PROV2197,DE0144,2021,1,47.0,0,0.0
PROV2197,DE0145,2021,1,47.0,0,0.0
PROV2197,DE0146,2021,1,47.0,0,0.0
PROV2197,DE0147,2021,1,47.0,0,0.0
PROV2197,DE0148,2021,1,47.0,0,0.0
PROV2197,DE0149,2021,1,47.0,0,0.0
PROV2197,DE0153,2021,1,47.0,0,0.0
PROV2197,DE0154,2021,1,47.0,0,0.0
PROV2197,DE0155,2021,1,47.0,0,0.0
PROV2197,DE0156,2021,1,47.0,0,0.0
PROV2197,DE0157,2021,1,47.0,0,0.0
PROV2197,DE0160,2021,1,47.0,0,0.0
PROV2197,DE0161,2021,1,47.0,0,0.0
PROV2197,DE0162,2021,1,47.0,0,0.0
PROV2197,DE0163,2021,1,47.0,0,0.0
PROV2197,DE0164,2021,1,47.0,0,0.0
PROV2197,DE0165,2021,1,47.0,0,0.0
PROV2197,DE0167,2021,1,47.0,0,0.0
PROV2197,DE0168,2021,1,47.0,0,0.0
PROV2197,DE0170,2021,1,47.0,0,0.0
PROV2197,DE0172,2021,1,47.0,0,0.0
PROV2197,DE0182,2021,1,47.0,0,0.0
PROV2197,DE0185,2021,1,47.0,0,0.0
PROV2197,DE0186,2021,1,47.0,0,0.0
PROV2197,DE0193,2021,1,47.0,0,0.0
PROV2197,DE0196,2021,1,47.0,0,0.0
PROV2197,DE0197,2021,1,47.0,0,0.0
PROV2197,DE0199,2021,1,47.0,0,0.0
PROV2197,DE0200,2021,1,47.0,0,0.0
PROV2197,DE0201,2021,1,47.0,0,0.0
PROV2197,DE0202,2021,1,47.0,0,0.0
PROV2197,DE0203,2021,1,47.0,0,0.0
PROV2197,DE0204,2021,1,47.0,0,0.0
PROV2197,DE0205,2021,1,47.0,0,0.0
PROV2197,DE0207,2021,1,47.0,0,0.0
PROV2197,DE0208,2021,1,47.0,0,0.0
PROV2197,DE0211,2021,1,47.0,0,0.0
PROV2197,DE0212,2021,1,47.0,0,0.0
PROV2197,DE0213,2021,1,47.0,0,0.0
PROV2197,DE0214,2021,1,47.0,0,0.0
PROV2197,DE0215,2021,1,47.0,0,0.0
PROV2197,DE0216,2021,1,47.0,0,0.0
PROV2197,DE0219,2021,1,47.0,0,0.0
PROV2197,DE0224,2021,1,47.0,0,0.0
PROV2197,DE0226,2021,1,47.0,0,0.0
PROV2197,DE0227,2021,1,47.0,0,0.0
PROV2197,DE0233,2021,1,47.0,0,0.0
PROV2197,DE0234,2021,1,47.0,0,0.0
PROV2197,DE0235,2021,1,47.0,0,0.0
PROV2197,DE0238,2021,1,47.0,0,0.0
PROV2197,DE0239,2021,1,47.0,0,0.0
PROV2197,DE0241,2021,1,47.0,0,0.0
PROV2197,DE0247,2021,1,47.0,0,0.0
PROV2197,DE0249,2021,1,47.0,0,0.0
PROV2197,DE0250,2021,1,47.0,0,0.0
PROV2197,DE0287,2021,1,47.0,0,0.0
PROV2197,DE0314,2021,1,47.0,0,0.0
PROV2197,DE0315,2021,1,47.0,0,0.0
PROV2197,DE0316,2021,1,47.0,0,0.0
PROV2197,DE0328,2021,1,47.0,0,0.0
PROV2197,DE0329,2021,1,47.0,0,0.0
PROV2197,DE0447,2021,1,47.0,0,0.0
PROV2197,DE0634,2021,1,47.0,0,0.0
PROV2197,DE0635,2021,1,47.0,0,0.0
PROV40000010,MP02950,2018,1,47.0,0,0.0
PROV40000187,MP02013,2021,1,47.0,0,0.0
PROV40000187,MP02211,2021,1,47.0,0,0.0
PROV40000187,MP024172,2021,1,47.0,0,0.0
PROV40000187,MP02967,2021,1,47.0,0,0.0
PROV40000187,MP02973,2021,1,47.0,0,0.0
PROV40002065,MP02919,2020,1,47.0,0,0.0
PROV40002220,MP024224,2020,1,47.0,0,0.0
PROV41001142,MP02913,2017,1,47.0,0,0.0
PROV41001800,MP03349,2018,1,47.0,0,0.0
PROV1014,P6003,2018,1,46.0,0,0.0
PROV1014,P6061M,2015,1,46.0,0,0.0
PROV1014,P6108M,2018,1,46.0,0,0.0
PROV1014,P6219,2021,1,46.0,0,0.0
PROV1014,P6311,2021,1,46.0,0,0.0
PROV1014,P6401,2021,1,46.0,0,0.0
PROV1014,P6491,2018,1,46.0,0,0.0
PROV1027,MP03137,2014,1,46.0,0,0.0
PROV1323,MP07132,2015,1,46.0,0,0.0
PROV1398,MP02829,2020,1,46.0,0,0.0
PROV1398,P9890,2016,1,46.0,0,0.0
PROV1398,SE5078,2020,1,46.0,0,0.0
PROV1398,SE5201,2020,1,46.0,0,0.0
PROV1398,SE91004,2016,1,46.0,0,0.0
PROV1443,MP03324,2020,1,46.0,0,0.0
PROV1465,MP04249,2021,1,46.0,0,0.0
PROV1475,MP025105,2020,1,46.0,0,0.0
PROV1475,MP025120,2020,1,46.0,0,0.0
PROV1475,MP025213,2020,1,46.0,0,0.0
PROV1475,MP025227,2020,1,46.0,0,0.0
PROV1475,MP025290,2020,1,46.0,0,0.0
PROV1475,MP025535,2020,1,46.0,0,0.0
PROV1475,MP025580,2020,1,46.0,0,0.0
PROV1475,MP02564,2020,1,46.0,0,0.0
PROV1475,MP02595,2020,1,46.0,0,0.0
PROV1475,MP07083,2020,1,46.0,0,0.0
PROV1585,MP025126,2018,1,46.0,0,0.0
PROV1585,MP025759,2018,1,46.0,0,0.0
PROV1585,MP025760,2018,1,46.0,0,0.0
PROV1585,MP07308,2018,1,46.0,0,0.0
PROV1694,MP02444,2014,1,46.0,0,0.0
PROV1781,MP029171,2021,1,46.0,0,0.0
PROV1795,MP03149,2018,1,46.0,0,0.0
PROV1976,P9195,2017,1,46.0,0,0.0
PROV1976,P9328,2017,1,46.0,0,0.0
PROV1976,P9356,2017,1,46.0,0,0.0
PROV1976,P9575,2017,1,46.0,0,0.0
PROV1976,P9592T,2017,1,46.0,0,0.0
PROV1976,P98154T,2017,1,46.0,0,0.0
PROV1976,P98250T,2017,1,46.0,0,0.0
PROV1976,P98273T,2017,1,46.0,0,0.0
PROV1976,P98280T,2017,1,46.0,0,0.0
PROV1976,SE5094,2017,1,46.0,0,0.0
PROV1976,SE5100,2017,1,46.0,0,0.0
PROV1976,SE5187,2017,1,46.0,0,0.0
PROV1976,SE5208,2017,1,46.0,0,0.0
PROV1976,SE5223,2017,1,46.0,0,0.0
PROV1985,MP02945,2017,1,46.0,0,0.0
PROV40000187,MP02967,2016,1,46.0,0,0.0
PROV40000850,MP04993,2020,1,46.0,0,0.0
PROV40000850,MP04995,2020,1,46.0,0,0.0
PROV40001470,MP02929,2014,1,46.0,0,0.0
PROV40001470,MP02929,2016,1,46.0,0,0.0
PROV40002220,MP02402,2017,1,46.0,0,0.0
PROV40002220,MP024113,2015,1,46.0,0,0.0
PROV40002220,MP024218,2015,1,46.0,0,0.0
PROV40002220,MP02901,2017,1,46.0,0,0.0
PROV41001800,MP02813,2016,1,46.0,0,0.0
PROV1003,MP03174,2014,1,45.0,1,1.0
PROV1014,P2182,2016,1,45.0,0,0.0
PROV1014,P6053,2018,1,45.0,0,0.0
PROV1027,MP03195,2018,1,45.0,0,0.0
PROV1027,MP03197,2018,1,45.0,0,0.0
PROV1061,P9302T,2016,1,45.0,1,1.0
PROV1061,P9843,2016,1,45.0,1,1.0
PROV1061,P9845,2016,1,45.0,1,1.0
PROV1346,MP02532,2015,1,45.0,1,1.0
PROV1398,P9223T,2020,1,45.0,1,1.0
PROV1470,MP02967,2017,1,45.0,0,0.0
PROV1470,MP02968,2017,1,45.0,0,0.0
PROV1475,MP025128,2014,1,45.0,1,1.0
PROV1475,MP025257,2016,1,45.0,1,1.0
PROV1475,MP025361,2014,1,45.0,1,1.0
PROV1475,MP025385,2014,1,45.0,1,1.0
PROV1475,MP025386,2014,1,45.0,1,1.0
PROV1475,MP025434,2014,1,45.0,1,1.0
PROV1475,MP025443,2014,1,45.0,1,1.0
PROV1475,MP025455,2014,1,45.0,1,1.0
PROV1475,MP02546,2014,1,45.0,1,1.0
PROV1475,MP025481,2014,1,45.0,1,1.0
PROV1475,MP025482,2014,1,45.0,1,1.0
PROV1475,MP025509,2016,1,45.0,1,1.0
PROV1475,MP02569,2014,1,45.0,1,1.0
PROV1475,MP07129,2014,1,45.0,1,1.0
PROV1485,MP02943,2020,1,45.0,0,0.0
PROV1485,P4171,2019,1,45.0,0,0.0
PROV1485,P4358,2020,1,45.0,0,0.0
PROV1485,P4361,2020,1,45.0,0,0.0
PROV1485,P5006,2019,1,45.0,0,0.0
PROV1485,P5028,2021,1,45.0,0,0.0
PROV1485,P5038,2020,1,45.0,0,0.0
PROV1485,P5088,2021,1,45.0,0,0.0
PROV1485,P5426,2020,1,45.0,0,0.0
PROV1585,DEP024201,2020,1,45.0,1,1.0
PROV1585,MP025125,2014,1,45.0,1,1.0
PROV1585,MP025253,2019,1,45.0,1,1.0
PROV1585,MP025297,2014,1,45.0,1,1.0
PROV1585,MP025298,2020,1,45.0,1,1.0
PROV1585,MP025304,2014,1,45.0,1,1.0
PROV1585,MP025309,2014,1,45.0,1,1.0
PROV1585,MP025323,2014,1,45.0,1,1.0
PROV1585,MP025336,2019,1,45.0,1,1.0
PROV1585,MP02536,2014,1,45.0,1,1.0
PROV1585,MP025362,2014,1,45.0,1,1.0
PROV1585,MP025470,2014,1,45.0,1,1.0
PROV1585,MP025485,2014,1,45.0,1,1.0
PROV1585,MP025486,2014,1,45.0,1,1.0
PROV1585,MP025614,2020,1,45.0,1,1.0
PROV1585,MP025659,2020,1,45.0,1,1.0
PROV1585,MP025692,2019,1,45.0,1,1.0
PROV1585,MP025775,2019,1,45.0,1,1.0
PROV1585,MP025778,2020,1,45.0,1,1.0
PROV1585,MP02594,2014,1,45.0,1,1.0
PROV1585,MP07015,2014,1,45.0,1,1.0
PROV1585,MP07022,2020,1,45.0,1,1.0
PROV1585,MP07062,2019,1,45.0,1,1.0
PROV1585,MP07073,2014,1,45.0,1,1.0
PROV1585,MP07074,2014,1,45.0,1,1.0
PROV1585,MP07091,2014,1,45.0,1,1.0
PROV1585,MP07104,2020,1,45.0,1,1.0
PROV1585,MP07116,2014,1,45.0,1,1.0
PROV1585,MP07184,2020,1,45.0,1,1.0
PROV1585,MP07297,2020,1,45.0,1,1.0
PROV1585,MP07302,2020,1,45.0,1,1.0
PROV1597,MP07021,2015,1,45.0,1,1.0
PROV1597,MP07211,2015,1,45.0,1,1.0
PROV1756,P9548,2021,1,45.0,1,1.0
PROV1758,MP03157,2017,1,45.0,0,0.0
PROV1781,MP02985,2014,1,45.0,0,0.0
PROV1795,MP02700,2016,1,45.0,0,0.0
PROV1834,MP025112,2017,1,45.0,1,1.0
PROV1834,MP025365,2017,1,45.0,1,1.0
PROV1834,MP025651,2017,1,45.0,1,1.0
PROV1834,MP025716,2017,1,45.0,1,1.0
PROV1834,MP07013,2017,1,45.0,1,1.0
PROV1834,MP07152,2017,1,45.0,1,1.0
PROV1834,SE4119,2017,1,45.0,1,1.0
PROV1834,SE4120,2017,1,45.0,1,1.0
PROV1834,SE4124,2017,1,45.0,1,1.0
PROV1875,MP026115K,2019,1,45.0,1,1.0
PROV1875,SE31114,2019,1,45.0,1,1.0
PROV1875,SE31129,2019,1,45.0,1,1.0
PROV1875,SE31178,2019,1,45.0,1,1.0
PROV1875,SE31410,2019,1,45.0,1,1.0
PROV1875,SE31442,2019,1,45.0,1,1.0
PROV1875,SE31443,2019,1,45.0,1,1.0
PROV1875,SE31445,2019,1,45.0,1,1.0
PROV1875,SE31446,2019,1,45.0,1,1.0
PROV1875,SE31447,2019,1,45.0,1,1.0
PROV1875,SE3162,2019,1,45.0,1,1.0
PROV1875,SE41421,2019,1,45.0,1,1.0
PROV1900,P2075,2021,1,45.0,0,0.0
PROV1900,P6050,2021,1,45.0,0,0.0
PROV1900,P6263,2021,1,45.0,0,0.0
PROV1936,SE3101,2017,1,45.0,1,1.0
PROV1936,SE41100,2017,1,45.0,1,1.0
PROV1936,SE41117,2017,1,45.0,1,1.0
PROV1936,SE41120,2017,1,45.0,1,1.0
PROV1936,SE41127,2017,1,45.0,1,1.0
